Name,Strength,Vision,Outcome
33,3.93885,0.850789,0
12,4.64045,0.359554,1
8,3.28576,1.71424,1
20,3.06564,1.93436,1
21,3.33046,1.66954,1
17,4.93454,0.0654617,1
2,4.72265,0.277349,0
3,1.13021,3.86979,0
4,3.27801,1.72199,0
5,2.60857,2.39143,0
6,1.62748,3.37252,0
7,1.68022,3.31978,0
9,4.57338,0.426623,0
10,1.82323,3.17677,0
11,1.08642,3.91358,0
13,1.42874,3.57126,0
14,2.46032,2.53968,0
15,2.93895,2.06105,0
16,0.18608,4.81392,0
18,1.5387,3.4613,0
19,0.928934,4.07107,0
22,1.72831,3.17238,0
23,3.18198,1.68326,0
24,3.27963,1.66621,0
25,3.19287,1.64692,0
14,3.54627,1.45373,1
7,4.20295,0.797046,1
2,1.50116,3.49884,0
3,0.124667,4.87533,0
4,2.93032,2.06968,0
5,1.89395,3.10605,0
6,0.628271,4.37173,0
8,0.263255,4.73674,0
9,1.99387,3.00613,0
10,0.197143,4.80286,0
11,2.01001,2.98999,0
12,2.44977,2.55023,0
13,2.39507,2.60493,0
15,1.41476,3.58524,0
16,0.581054,4.41895,0
17,0.424132,4.57587,0
18,0.0720566,4.92794,0
19,2.18671,2.81329,0
20,1.1314,3.8686,0
21,2.9703,2.0297,0
22,1.94128,3.05538,0
23,2.93637,2.01228,0
24,2.87615,1.9966,0
25,2.93393,1.97537,0
14,3.54627,1.45373,1
7,4.20295,0.797046,1
2,1.50116,3.49884,0
3,0.124667,4.87533,0
4,2.93032,2.06968,0
5,1.89395,3.10605,0
6,0.628271,4.37173,0
8,0.263255,4.73674,0
9,1.99387,3.00613,0
10,0.197143,4.80286,0
11,2.01001,2.98999,0
12,2.44977,2.55023,0
13,2.39507,2.60493,0
15,1.41476,3.58524,0
16,0.581054,4.41895,0
17,0.424132,4.57587,0
18,0.0720566,4.92794,0
19,2.18671,2.81329,0
20,1.1314,3.8686,0
21,2.9703,2.0297,0
22,1.94128,3.05538,0
23,2.93637,2.01228,0
24,2.87615,1.9966,0
25,2.93393,1.97537,0
19,3.77057,1.22943,1
27,3.65558,1.21558,1
2,0.825485,4.17452,0
3,1.67231,3.32769,0
4,0.135257,4.86474,0
5,3.74575,1.25425,0
6,2.20338,2.79662,0
7,1.80083,3.19917,0
8,4.83661,0.163386,0
9,4.51808,0.481918,0
10,3.67892,1.32108,0
11,3.07126,1.92874,0
12,2.90384,2.09616,0
13,3.51697,1.48303,0
14,2.32888,2.67112,0
15,0.0929063,4.90709,0
16,3.7011,1.2989,0
17,1.1933,3.8067,0
18,1.38902,3.61098,0
20,2.09282,2.90718,0
21,0.509235,4.49077,0
22,2.2645,2.65582,0
23,2.21281,2.64364,0
24,3.57678,1.30537,0
25,3.64258,1.22345,0
26,3.65558,1.25185,0
28,3.64063,1.25613,0
19,3.77057,1.22943,1
27,3.65558,1.21558,1
2,0.825485,4.17452,0
3,1.67231,3.32769,0
4,0.135257,4.86474,0
5,3.74575,1.25425,0
6,2.20338,2.79662,0
7,1.80083,3.19917,0
8,4.83661,0.163386,0
9,4.51808,0.481918,0
10,3.67892,1.32108,0
11,3.07126,1.92874,0
12,2.90384,2.09616,0
13,3.51697,1.48303,0
14,2.32888,2.67112,0
15,0.0929063,4.90709,0
16,3.7011,1.2989,0
17,1.1933,3.8067,0
18,1.38902,3.61098,0
20,2.09282,2.90718,0
21,0.509235,4.49077,0
22,2.2645,2.65582,0
23,2.21281,2.64364,0
24,3.57678,1.30537,0
25,3.64258,1.22345,0
26,3.65558,1.25185,0
28,3.64063,1.25613,0
11,3.92477,1.07523,1
27,2.22407,2.6735,1
19,2.3203,2.6797,1
4,4.75063,0.249374,1
12,3.13197,1.86803,1
20,4.9652,0.0348002,1
2,2.577,2.423,0
3,0.641031,4.35897,0
5,2.99414,2.00586,0
6,1.16663,3.83337,0
7,4.27046,0.729536,0
8,1.76332,3.23668,0
9,4.38345,0.616549,0
10,1.97723,3.02277,0
13,1.87659,3.12341,0
14,0.817412,4.18259,0
15,0.94911,4.05089,0
16,1.44662,3.55338,0
17,1.54631,3.45369,0
18,2.24663,2.75337,0
21,4.89206,0.107939,0
22,2.28279,2.70615,0
23,2.24268,2.6121,0
24,2.25605,2.71181,0
25,2.26244,2.68529,0
26,2.23497,2.64485,0
26,3.81068,0.958775,1
25,3.76302,1.00691,1
19,3.93194,1.06806,1
17,4.81885,0.18115,1
16,4.59922,0.400778,1
2,4.39952,0.600482,0
3,2.19698,2.80302,0
4,1.97729,3.02271,0
5,2.34175,2.65825,0
6,0.258423,4.74158,0
7,4.39496,0.605039,0
8,1.3302,3.6698,0
9,1.93739,3.06261,0
10,2.98979,2.01021,0
11,4.97849,0.021506,0
12,1.135,3.865,0
13,0.531658,4.46834,0
14,2.09468,2.90532,0
15,2.20319,2.79681,0
18,3.67561,1.32439,0
20,0.950278,4.04972,0
21,0.0889357,4.91106,0
22,2.05945,2.75905,0
23,2.07457,2.7906,0
24,3.70429,1.13644,0
26,3.81068,0.958775,1
25,3.76302,1.00691,1
19,3.93194,1.06806,1
17,4.81885,0.18115,1
16,4.59922,0.400778,1
2,4.39952,0.600482,0
3,2.19698,2.80302,0
4,1.97729,3.02271,0
5,2.34175,2.65825,0
6,0.258423,4.74158,0
7,4.39496,0.605039,0
8,1.3302,3.6698,0
9,1.93739,3.06261,0
10,2.98979,2.01021,0
11,4.97849,0.021506,0
12,1.135,3.865,0
13,0.531658,4.46834,0
14,2.09468,2.90532,0
15,2.20319,2.79681,0
18,3.67561,1.32439,0
20,0.950278,4.04972,0
21,0.0889357,4.91106,0
22,2.05945,2.75905,0
23,2.07457,2.7906,0
24,3.70429,1.13644,0
16,4.9297,0.0702968,1
13,3.94908,1.05092,1
21,4.64378,0.35622,1
2,1.16963,3.83037,0
3,1.19336,3.80664,0
4,1.61318,3.38682,0
5,4.11854,0.881463,0
6,1.7598,3.2402,0
7,4.39296,0.607038,0
8,3.29989,1.70011,0
9,4.35476,0.645241,0
10,1.32815,3.67185,0
11,0.896285,4.10371,0
12,3.93348,1.06652,0
14,3.1781,1.8219,0
15,3.15412,1.84588,0
17,2.80998,2.19002,0
18,2.16066,2.83934,0
19,2.60824,2.39176,0
20,4.02097,0.97903,0
5,3.43445,1.56555,1
20,4.74196,0.258038,1
17,3.40871,1.59129,1
2,2.97075,2.02925,0
3,2.70858,2.29142,0
4,1.2985,3.7015,0
6,0.791527,4.20847,0
7,1.96296,3.03704,0
8,0.318736,4.68126,0
9,1.8216,3.1784,0
10,2.26892,2.73108,0
11,1.87632,3.12368,0
12,1.8123,3.1877,0
13,2.50899,2.49101,0
14,1.84197,3.15803,0
15,4.23375,0.766251,0
16,0.45446,4.54554,0
18,0.84807,4.15193,0
19,4.04468,0.955315,0
21,4.51027,0.489733,0
22,2.81894,2.06402,0
23,2.87934,1.96109,0
24,2.89178,1.90972,0
25,1.77456,3.15038,0
26,1.76443,3.12046,0
27,1.75093,3.08976,0
28,1.78085,3.09439,0
5,3.43445,1.56555,1
20,4.74196,0.258038,1
17,3.40871,1.59129,1
2,2.97075,2.02925,0
3,2.70858,2.29142,0
4,1.2985,3.7015,0
6,0.791527,4.20847,0
7,1.96296,3.03704,0
8,0.318736,4.68126,0
9,1.8216,3.1784,0
10,2.26892,2.73108,0
11,1.87632,3.12368,0
12,1.8123,3.1877,0
13,2.50899,2.49101,0
14,1.84197,3.15803,0
15,4.23375,0.766251,0
16,0.45446,4.54554,0
18,0.84807,4.15193,0
19,4.04468,0.955315,0
21,4.51027,0.489733,0
22,2.81894,2.06402,0
23,2.87934,1.96109,0
24,2.89178,1.90972,0
25,1.77456,3.15038,0
26,1.76443,3.12046,0
27,1.75093,3.08976,0
28,1.78085,3.09439,0
16,3.43907,1.56093,1
6,4.83027,0.169728,1
11,2.87013,2.12987,1
8,4.8437,0.1563,1
17,4.04504,0.954965,1
2,2.27001,2.72999,0
3,1.73108,3.26892,0
4,0.970114,4.02989,0
5,2.75143,2.24857,0
7,4.51311,0.486888,0
9,1.79296,3.20704,0
10,0.682783,4.31722,0
12,4.68938,0.31062,0
13,1.03475,3.96525,0
14,0.530197,4.4698,0
15,0.299742,4.70026,0
18,2.00198,2.99802,0
19,0.438499,4.5615,0
20,3.01516,1.98484,0
21,4.3129,0.6871,0
22,1.67091,3.15184,0
23,1.62258,3.14828,0
24,1.64215,3.09211,0
25,2.74957,2.10796,0
26,2.77673,2.1088,0
27,2.80334,2.07662,0
16,3.81652,1.18348,1
21,3.94243,1.05757,1
2,1.54643,3.45357,0
3,3.22888,1.77112,0
4,3.11883,1.88117,0
5,2.03522,2.96478,0
6,1.33525,3.66475,0
7,2.02977,2.97023,0
8,1.82084,3.17916,0
9,1.71815,3.28185,0
10,1.54737,3.45263,0
11,1.29563,3.70437,0
12,2.50307,2.49693,0
13,1.98783,3.01217,0
14,4.12169,0.878309,0
15,3.77803,1.22197,0
17,4.54549,0.454507,0
18,3.03335,1.96665,0
19,1.67474,3.32526,0
20,1.09891,3.90109,0
21,3.94243,1.05757,1
34,3.85579,1.05666,1
4,3.11883,1.88117,1
39,2.96255,1.91185,1
14,4.12169,0.878309,1
17,4.54549,0.454507,1
15,3.77803,1.22197,1
2,1.54643,3.45357,0
3,3.22888,1.77112,0
5,2.03522,2.96478,0
6,1.33525,3.66475,0
7,2.02977,2.97023,0
8,1.82084,3.17916,0
9,1.71815,3.28185,0
10,1.54737,3.45263,0
11,1.29563,3.70437,0
12,2.50307,2.49693,0
13,1.98783,3.01217,0
16,3.81652,1.18348,0
18,3.03335,1.96665,0
19,1.67474,3.32526,0
20,1.09891,3.90109,0
22,1.74711,3.17526,0
23,1.73301,3.17186,0
24,1.73678,3.13117,0
25,1.60376,3.32033,0
26,3.11707,1.75006,0
27,3.10382,1.80583,0
28,3.08775,1.80567,0
29,3.11302,1.78717,0
30,3.80288,1.09832,0
31,2.97947,1.87311,0
32,3.78688,1.11193,0
33,3.04363,1.91382,0
35,3.07024,1.80058,0
36,3.01329,1.85862,0
37,3.87002,0.989118,0
38,3.00954,1.88468,0
40,3.03541,1.80377,0
41,2.9796,1.91787,0
42,3.82379,1.01059,0
43,3.02241,1.84371,0
44,3.04143,1.88142,0
45,3.82835,0.966311,0
46,2.98823,1.86207,0
47,3.05812,1.85277,0
48,3.0139,1.82009,0
49,2.94336,1.86383,0
50,3.8701,0.966619,0
51,2.95098,1.84138,0
5,3.83246,1.16754,1
8,3.81633,1.18367,1
18,4.20706,0.792937,1
15,4.85374,0.146263,1
2,3.33324,1.66676,0
3,2.24349,2.75651,0
4,0.295828,4.70417,0
6,2.86731,2.13269,0
7,2.08429,2.91571,0
9,4.18585,0.814147,0
10,4.9616,0.0384008,0
11,4.74774,0.25226,0
12,2.8819,2.1181,0
13,3.00495,1.99505,0
14,0.253758,4.74624,0
16,1.77566,3.22434,0
17,2.60987,2.39013,0
19,0.514833,4.48517,0
20,4.2848,0.7152,0
21,1.27541,3.72459,0
14,3.88097,1.11903,1
4,4.94787,0.0521299,1
6,1.87542,3.12458,1
18,2.74388,2.25612,1
20,4.91872,0.0812845,1
2,0.121119,4.87888,0
3,3.74488,1.25512,0
5,0.632367,4.36763,0
7,2.10848,2.89152,0
8,3.31528,1.68472,0
9,1.61347,3.38653,0
10,3.34088,1.65912,0
11,0.701686,4.29831,0
12,0.697477,4.30252,0
13,1.48416,3.51584,0
15,0.834388,4.16561,0
16,2.19656,2.80344,0
17,0.653496,4.3465,0
19,4.31965,0.680352,0
21,0.918849,4.08115,0
22,0.605586,4.326,0
23,0.663068,4.28745,0
24,0.58425,4.31299,0
25,0.7869,4.03353,0
26,1.51386,3.43966,0
27,1.46869,3.44902,0
28,0.764761,4.02627,0
29,0.82713,4.03869,0
30,1.4821,3.38722,0
31,1.53003,3.38979,0
32,3.22978,1.63253,0
33,1.505,3.30597,0
34,3.80901,1.14844,0
35,3.83199,1.12857,0
36,3.76071,1.09546,0
37,3.77518,1.0429,0
38,3.77667,1.09931,0
39,3.82741,1.08893,0
5,4.96768,0.0323198,1
2,4.4347,0.565303,1
6,3.43554,1.56446,1
9,4.11878,0.881215,1
3,2.78075,2.21925,1
11,4.22723,0.772768,1
18,4.0215,0.978496,1
4,2.14675,2.85325,0
7,4.69692,0.303076,0
8,0.364054,4.63595,0
10,1.80749,3.19251,0
12,1.12775,3.87225,0
13,2.58137,2.41863,0
14,0.112992,4.88701,0
15,1.98226,3.01774,0
16,0.276534,4.72347,0
17,1.35258,3.64742,0
19,0.839329,4.16067,0
20,0.784957,4.21504,0
21,3.40485,1.59515,0
22,1.89406,3.10487,0
23,2.59332,2.30133,0
24,2.65118,2.28899,0
25,2.64609,2.22105,0
26,2.66179,2.2145,0
27,2.6747,2.2619,0
28,2.65242,2.30044,0
29,2.62192,2.30337,0
30,2.6876,2.20935,0
31,2.708,2.11699,0
32,2.55616,2.26631,0
33,2.74146,2.13115,0
34,3.37796,1.51988,0
35,3.35714,1.54978,0
36,3.36506,1.56786,0
37,3.34758,1.56632,0
38,3.36588,1.56443,0
9,4.07643,0.92357,1
20,3.96668,1.03332,1
17,4.41753,0.582474,1
21,3.15972,1.84028,1
2,1.219,3.781,0
3,1.79364,3.20636,0
4,4.31129,0.688708,0
5,4.26317,0.736826,0
6,2.46283,2.53717,0
7,4.73442,0.26558,0
8,2.35897,2.64103,0
10,0.199405,4.8006,0
11,2.68006,2.31994,0
12,1.48795,3.51205,0
13,1.07045,3.92955,0
14,1.24657,3.75343,0
15,3.02621,1.97379,0
16,3.20204,1.79796,0
18,2.6442,2.3558,0
19,2.1411,2.8589,0
22,2.34738,2.56461,0
23,2.50821,2.39525,0
24,2.51628,2.36594,0
25,2.38245,2.42129,0
26,2.50188,2.32646,0
27,2.51374,2.32625,0
28,2.51774,2.27228,0
29,2.57281,2.21387,0
30,2.41967,2.3968,0
31,2.57895,2.2571,0
32,2.47876,2.17319,0
33,2.46315,2.37398,0
34,2.49907,2.27322,0
35,2.38919,2.38605,0
36,2.41426,2.32109,0
37,2.33195,2.43417,0
9,4.07643,0.92357,1
20,3.96668,1.03332,1
17,4.41753,0.582474,1
21,3.15972,1.84028,1
2,1.219,3.781,0
3,1.79364,3.20636,0
4,4.31129,0.688708,0
5,4.26317,0.736826,0
6,2.46283,2.53717,0
7,4.73442,0.26558,0
8,2.35897,2.64103,0
10,0.199405,4.8006,0
11,2.68006,2.31994,0
12,1.48795,3.51205,0
13,1.07045,3.92955,0
14,1.24657,3.75343,0
15,3.02621,1.97379,0
16,3.20204,1.79796,0
18,2.6442,2.3558,0
19,2.1411,2.8589,0
22,2.34738,2.56461,0
23,2.50821,2.39525,0
24,2.51628,2.36594,0
25,2.38245,2.42129,0
26,2.50188,2.32646,0
27,2.51374,2.32625,0
28,2.51774,2.27228,0
29,2.57281,2.21387,0
30,2.41967,2.3968,0
31,2.57895,2.2571,0
32,2.47876,2.17319,0
33,2.46315,2.37398,0
34,2.49907,2.27322,0
35,2.38919,2.38605,0
36,2.41426,2.32109,0
37,2.33195,2.43417,0
11,3.6428,1.3572,1
14,4.88897,0.111031,1
30,3.46627,1.21773,1
17,4.9894,0.0106046,1
19,3.51172,1.48828,1
2,3.01159,1.98841,0
3,0.805443,4.19456,0
4,1.48648,3.51352,0
5,3.56811,1.43189,0
6,1.48944,3.51056,0
7,2.28887,2.71113,0
8,1.86396,3.13604,0
9,4.03512,0.964881,0
10,1.117,3.883,0
12,4.35331,0.646689,0
13,2.09674,2.90326,0
15,1.58346,3.41654,0
16,1.17922,3.82078,0
18,1.29476,3.70524,0
20,4.65323,0.346768,0
21,0.46661,4.53339,0
22,3.57356,1.30055,0
23,1.18253,3.74549,0
24,3.51517,1.32666,0
25,1.13811,3.66657,0
26,3.50432,1.2788,0
27,3.47545,1.29861,0
28,3.57778,1.35146,0
29,1.0872,3.7231,0
30,3.46503,1.29819,0
31,1.17463,3.6861,0
32,1.20242,3.74574,0
33,1.0923,3.71983,0
34,3.54923,1.198,0
35,1.08908,3.64362,0
36,3.47512,1.23261,0
37,1.14953,3.71015,0
38,1.1235,3.69502,0
39,3.53451,1.25557,0
40,3.49215,1.19892,0
41,3.58564,1.25889,0
42,3.5087,1.244,0
9,3.96611,1.03389,1
32,2.66545,2.31407,1
2,4.80153,0.19847,0
3,2.30751,2.69249,0
4,3.64371,1.35629,0
5,0.370212,4.62979,0
6,0.499158,4.50084,0
7,2.3205,2.6795,0
8,3.86516,1.13484,0
10,2.00652,2.99348,0
11,2.09903,2.90097,0
12,2.17532,2.82468,0
13,3.08955,1.91045,0
14,1.01862,3.98138,0
15,2.57553,2.42447,0
16,4.11756,0.882439,0
17,0.536079,4.46392,0
18,4.85072,0.149276,0
19,4.83818,0.161815,0
20,2.79193,2.20807,0
21,2.64063,2.35937,0
22,2.25824,2.61818,0
23,2.27749,2.56747,0
24,3.70972,1.22692,0
25,2.14424,2.73018,0
26,2.01642,2.85274,0
27,2.21441,2.66336,0
28,2.15839,2.73794,0
29,2.20014,2.72449,0
30,3.71938,1.21528,0
31,3.72288,1.20461,0
33,3.72404,1.09087,0
34,2.64506,2.21139,0
35,2.61665,2.26411,0
36,2.7189,2.17977,0
46,3.86334,1.03322,1
51,3.79621,1.04411,1
9,3.93889,1.06111,1
53,3.7824,1.05946,1
58,3.71997,1.02145,1
31,3.79491,1.13134,1
61,3.6848,1.19379,1
55,3.683,1.12615,1
22,2.38189,2.47459,1
62,2.21069,2.56847,1
54,2.29552,2.37437,1
45,2.2409,2.63211,1
48,2.2816,2.45213,1
19,3.7063,1.2937,1
5,2.1722,2.8278,1
6,4.53451,0.465492,1
17,3.61423,1.38577,1
16,4.59696,0.403043,1
2,1.59196,3.40804,0
3,3.82432,1.17568,0
4,3.32538,1.67462,0
7,2.38193,2.61807,0
8,0.866832,4.13317,0
10,0.430827,4.56917,0
11,0.559142,4.44086,0
12,0.0620846,4.93792,0
13,4.12107,0.878926,0
14,2.16111,2.83889,0
15,1.16367,3.83633,0
18,1.04376,3.95624,0
20,0.996475,4.00352,0
21,2.5033,2.4967,0
23,2.39028,2.47383,0
24,2.33489,2.40104,0
25,2.35122,2.46248,0
26,2.27416,2.46649,0
27,2.373,2.42489,0
28,2.20164,2.56219,0
29,3.81538,1.16769,0
30,2.18291,2.63248,0
32,3.68938,1.2056,0
33,2.18201,2.59556,0
34,3.74877,1.18929,0
35,2.19575,2.616,0
36,3.70962,1.13838,0
37,2.19915,2.60037,0
38,2.23439,2.48396,0
39,3.7024,1.12575,0
40,2.23676,2.64254,0
41,3.79209,1.02487,0
42,2.28714,2.52859,0
43,3.65806,1.14711,0
44,2.14829,2.5429,0
47,3.7718,1.03429,0
49,3.65929,1.19007,0
50,2.18644,2.64316,0
52,3.70693,1.04362,0
56,2.19646,2.48486,0
57,3.81253,1.00802,0
59,3.70432,1.0355,0
60,2.26544,2.3719,0
40,2.49131,2.38194,1
44,2.51548,2.31339,1
13,2.5885,2.4115,1
38,2.48116,2.39283,1
9,3.85676,1.14324,1
43,2.4034,2.34141,1
21,4.62209,0.377913,1
18,4.56187,0.438133,1
2,0.874272,4.12573,0
3,0.319429,4.68057,0
4,0.474787,4.52521,0
5,1.46347,3.53653,0
6,1.03473,3.96527,0
7,4.90192,0.0980783,0
8,0.352785,4.64721,0
10,1.30311,3.69689,0
11,1.49409,3.50591,0
12,0.36569,4.63431,0
14,3.26129,1.73871,0
15,2.12952,2.87048,0
16,2.4982,2.5018,0
17,1.62036,3.37964,0
19,2.47893,2.52107,0
20,1.57956,3.42044,0
22,2.44959,2.38628,0
23,2.44626,2.43362,0
24,2.37162,2.42852,0
25,2.40329,2.35357,0
26,2.46342,2.36993,0
27,2.3591,2.37881,0
28,2.42643,2.37495,0
29,2.36791,2.43023,0
30,2.41688,2.32396,0
31,2.32237,2.37091,0
32,2.47236,2.30589,0
33,2.44001,2.3928,0
34,2.34682,2.37126,0
35,2.46698,2.36901,0
36,2.41402,2.29451,0
37,2.42931,2.31649,0
39,2.41968,2.31541,0
41,2.38407,2.34393,0
42,2.46018,2.35667,0
38,3.7607,1.02572,1
9,3.89104,1.10896,1
20,2.55755,2.44245,1
8,4.93012,0.0698831,1
36,3.75736,1.06349,1
15,3.33579,1.66421,1
39,3.19741,1.75665,1
14,4.55012,0.449876,1
16,3.149,1.851,1
18,3.42294,1.57706,1
2,2.70195,2.29805,0
3,1.86996,3.13004,0
4,2.69008,2.30992,0
5,0.818893,4.18111,0
6,0.115414,4.88459,0
7,0.0140477,4.98595,0
10,4.80387,0.196126,0
11,2.56,2.44,0
12,0.836985,4.16302,0
13,3.73492,1.26508,0
17,2.39917,2.60083,0
19,1.60038,3.39962,0
21,2.22768,2.77232,0
22,0.826586,4.11145,0
23,2.61749,2.34796,0
24,2.49872,2.35848,0
25,2.53366,2.3756,0
26,3.78004,1.17701,0
27,3.73979,1.15772,0
28,3.76775,1.12895,0
29,3.74623,1.15119,0
30,3.78349,1.13718,0
31,3.77323,1.13242,0
32,3.81097,1.09599,0
33,3.78506,1.12815,0
34,3.72441,1.08841,0
35,3.22508,1.68979,0
37,3.24151,1.74982,0
9,3.89104,1.10896,1
73,3.29583,1.56953,1
16,3.149,1.851,1
72,3.33305,1.59036,1
8,4.93012,0.0698831,1
35,3.20555,1.66194,1
2,2.70195,2.29805,0
3,1.86996,3.13004,0
4,2.69008,2.30992,0
5,0.818893,4.18111,0
6,0.115414,4.88459,0
7,0.0140477,4.98595,0
10,4.80387,0.196126,0
11,2.56,2.44,0
12,0.836985,4.16302,0
13,3.73492,1.26508,0
14,4.55012,0.449876,0
15,3.33579,1.66421,0
17,2.39917,2.60083,0
18,3.42294,1.57706,0
19,1.60038,3.39962,0
20,2.55755,2.44245,0
21,2.22768,2.77232,0
22,3.19419,1.69677,0
23,2.41026,2.52037,0
24,2.56808,2.36689,0
25,3.22228,1.67494,0
26,3.16278,1.72161,0
27,2.43617,2.45718,0
28,2.56265,2.27419,0
29,3.22399,1.68428,0
30,2.37846,2.47362,0
31,3.14797,1.69708,0
32,2.53471,2.34061,0
33,2.2093,2.52449,0
34,2.32777,2.38965,0
36,3.20324,1.55359,0
37,2.62004,2.30286,0
38,2.47258,2.37654,0
39,3.19861,1.67195,0
40,2.56604,2.24618,0
41,2.47741,2.30687,0
42,3.15011,1.61057,0
43,3.1567,1.53037,0
44,3.20235,1.67775,0
45,3.23978,1.60349,0
46,3.15391,1.73871,0
47,3.27938,1.65437,0
48,3.10287,1.61194,0
49,3.14668,1.69081,0
50,3.1113,1.62568,0
51,3.27837,1.67144,0
52,3.18635,1.65788,0
53,3.10708,1.61513,0
54,3.07149,1.64569,0
55,3.27333,1.62671,0
56,3.23483,1.66105,0
57,3.18522,1.6284,0
58,3.2092,1.64841,0
59,3.08557,1.63786,0
60,3.28196,1.62777,0
61,3.22624,1.56343,0
62,3.14144,1.60398,0
63,3.16355,1.6512,0
64,3.25974,1.56961,0
65,3.19444,1.56818,0
66,3.1878,1.56409,0
67,3.21844,1.60572,0
68,3.21429,1.55919,0
69,3.20582,1.6296,0
70,3.15608,1.57074,0
71,3.17502,1.50336,0
20,3.92322,1.07678,1
12,4.04444,0.955564,1
19,4.24721,0.752792,1
2,1.27792,3.72208,0
3,2.39288,2.60712,0
4,4.51887,0.48113,0
5,1.91935,3.08065,0
6,3.16453,1.83547,0
7,0.0916562,4.90834,0
8,1.4313,3.5687,0
9,1.29744,3.70256,0
10,4.09544,0.904559,0
11,1.97814,3.02186,0
13,0.728901,4.2711,0
14,1.82938,3.17062,0
15,0.406638,4.59336,0
16,1.52753,3.47247,0
17,1.03822,3.96178,0
18,3.14846,1.85154,0
21,1.71817,3.28183,0
22,1.82798,3.05319,0
23,1.70989,3.14623,0
24,1.67532,3.18278,0
20,3.92322,1.07678,1
12,4.04444,0.955564,1
19,4.24721,0.752792,1
2,1.27792,3.72208,0
3,2.39288,2.60712,0
4,4.51887,0.48113,0
5,1.91935,3.08065,0
6,3.16453,1.83547,0
7,0.0916562,4.90834,0
8,1.4313,3.5687,0
9,1.29744,3.70256,0
10,4.09544,0.904559,0
11,1.97814,3.02186,0
13,0.728901,4.2711,0
14,1.82938,3.17062,0
15,0.406638,4.59336,0
16,1.52753,3.47247,0
17,1.03822,3.96178,0
18,3.14846,1.85154,0
21,1.71817,3.28183,0
22,1.82798,3.05319,0
23,1.70989,3.14623,0
24,1.67532,3.18278,0
15,3.96848,1.03152,1
64,3.77146,0.933236,1
62,3.74455,1.04702,1
16,1.95264,3.04736,1
67,3.79882,0.970262,1
57,3.6465,1.16921,1
20,4.62362,0.376383,1
2,0.56126,4.43874,0
3,1.4099,3.5901,0
4,1.68604,3.31396,0
5,3.7138,1.2862,0
6,2.19831,2.80169,0
7,2.63169,2.36831,0
8,0.925566,4.07443,0
9,3.76465,1.23535,0
10,4.98944,0.0105614,0
11,0.431674,4.56833,0
12,1.91803,3.08197,0
13,1.71911,3.28089,0
14,0.466681,4.53332,0
17,1.6125,3.3875,0
18,1.79409,3.20591,0
19,3.04657,1.95343,0
21,4.00121,0.998791,0
22,3.71838,1.23121,0
23,1.84743,3.04572,0
24,1.83561,3.05939,0
25,3.69616,1.17642,0
26,3.6397,1.24448,0
27,1.85176,2.98926,0
28,3.62592,1.13559,0
29,1.78439,3.12611,0
30,3.64425,1.20328,0
31,3.71153,1.19681,0
32,1.81466,2.98752,0
33,1.83878,2.98264,0
34,1.77734,3.06283,0
35,3.64452,1.16311,0
36,3.63967,1.15689,0
37,3.67408,1.14761,0
38,1.88357,3.00966,0
39,1.8199,3.11445,0
40,3.64682,1.25024,0
41,3.70436,1.16429,0
42,3.70301,1.18971,0
43,3.66387,1.17508,0
43,1.89022,2.96691,0
44,1.86779,3.10949,0
45,3.71196,1.23983,0
46,1.8444,2.97211,0
47,3.70121,1.23555,0
48,1.78258,3.0013,0
49,1.84663,3.04432,0
50,3.76821,1.02408,0
51,1.77555,3.04011,0
52,3.62949,1.18549,0
53,3.67534,1.11029,0
54,3.58989,1.15453,0
55,3.80689,1.02013,0
56,1.78405,3.02665,0
57,3.727,1.10912,0
58,3.69149,0.970394,0
59,3.84844,0.92859,0
60,3.77662,1.11476,0
60,3.82697,1.00117,0
61,3.66834,1.05458,0
63,3.79851,1.07317,0
64,3.74426,1.03724,0
64,3.8623,0.955614,0
65,1.873,3.00388,0
66,3.7601,1.04768,0
68,1.87997,3.00948,0
69,3.79185,0.957275,0
70,3.71359,0.965454,0
71,3.9143,0.967893,0
72,3.73773,1.00524,0
73,1.84024,3.04462,0
14,4.08865,0.91135,1
4,3.84405,1.15595,1
12,2.24399,2.75601,1
16,4.88363,0.116371,1
21,3.68436,1.31564,1
2,4.84859,0.151412,0
3,0.412102,4.5879,0
5,0.512133,4.48787,0
6,1.20904,3.79096,0
7,0.16347,4.83653,0
8,2.92165,2.07835,0
9,1.19793,3.80207,0
10,0.877788,4.12221,0
11,1.38139,3.61861,0
13,2.70839,2.29161,0
15,2.46644,2.53356,0
17,2.15096,2.84904,0
18,0.357874,4.64213,0
19,4.3599,0.640099,0
20,2.75478,2.24522,0
22,1.16183,3.73465,0
23,1.09695,3.75476,0
24,2.81141,2.16953,0
25,2.49648,2.33482,0
26,2.51673,2.3015,0
27,2.46903,2.4002,0
28,2.57783,2.26052,0
29,2.65925,2.18749,0
30,2.72311,2.25172,0
8,4.91406,0.0859418,1
13,3.70904,1.29096,1
21,3.44016,1.55984,1
11,4.82746,0.172538,1
9,3.64668,1.35332,1
41,3.5212,1.3526,1
2,4.13414,0.86586,0
3,4.41913,0.580868,0
4,3.51142,1.48858,0
5,4.80761,0.192388,0
6,2.72884,2.27116,0
7,2.70613,2.29387,0
10,1.77785,3.22215,0
12,2.59459,2.40541,0
14,2.70893,2.29107,0
15,1.00149,3.99851,0
